PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
528218150,1324,199500,20,RL,100.0,18494,Pave,No alley access,IR1,Level,EGWS,Gentle,Gilbert,1Fam,1Story,6,5,2005,2005,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,1324.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,2005.0,Fin,2.0,430.0,TA,TA,Paved,36,23,0,0,0,0,,No Fence,Nothing,0,1,2010,WD ,Normal,5.299942900022767,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.605170185988092,9.825201634137583,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-01-01
903400180,1848,207000,50,RL,64.0,13053,Pave,Paved,Reg,Banked (rise from street level to building),EGWS,Gentle,BrkSide,1Fam,1.5Fin,6,7,1923,2000,Gabrel Barn,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,833.0,833.0,GasA,Gd,Y,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,4,8,Typ,1,4,1922.0,Unf,2.0,370.0,TA,TA,Dirt Gravel,0,0,0,0,220,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.315970345456917,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,9.47677327138879,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-06-01
535453210,1269,155000,20,RL,70.0,7931,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1960,1960,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,363.0,1269.0,GasA,TA,Y,FuseA,1269,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,2,1964.0,Unf,1.0,308.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.190331698170292,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.97853441008332,3,3,1,0.0,0.0,374.0,532.0,0.0,Detchd,1-Story,1,No attic,0,2008-06-01
916386010,1346,220000,20,RL,88.0,11896,Pave,No alley access,IR1,Level,EGWS,Gentle,Timber,1Fam,1Story,7,5,2008,2008,Gable,Standard (Composite) Shingle,Stone,60.0,4,3,PConc,1258.0,1336.0,GasA,Ex,Y,SBrkr,1346,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,3,2008.0,Fin,3.0,660.0,TA,TA,Paved,100,48,0,0,0,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.342422680822207,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.383957488139991,3,4,1,78.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2010-05-01
907181090,1749,196000,60,RL,68.0,9272,Pave,No alley access,IR1,Level,EGWS,Gentle,CollgCr,1Fam,2Story,7,5,1999,1999,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,342.0,842.0,GasA,Ex,Y,SBrkr,856,893,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,1999.0,RFn,2.0,515.0,TA,TA,Paved,140,85,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.292256071356476,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.134754385019587,3,4,1,500.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-06-01
902206020,492,61500,30,RM,52.0,7830,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,3,5,1921,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,76.0,492.0,GasA,TA,Y,SBrkr,492,0,0,1.0,0.0,1,0,1,1,3,3,Typ,0,0,1921.0,Unf,1.0,200.0,Fa,TA,Dirt Gravel,0,0,78,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,4.788875115775417,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9512437185814275,8.965717788984849,3,2,1,0.0,0.0,0.0,416.0,0.0,Detchd,1-Story,1,No attic,0,2006-06-01
527327050,2030,195000,60,RL,,12046,Pave,No alley access,IR1,Level,EGWS,Gentle,NWAmes,1Fam,2Story,6,6,1976,1976,Gable,Standard (Composite) Shingle,Brick Face,298.0,3,3,CBlock,692.0,848.0,GasA,TA,Y,SBrkr,1118,912,0,0.0,0.0,2,1,4,1,4,8,Typ,1,3,1976.0,Fin,2.0,551.0,TA,TA,Paved,0,224,0,0,0,0,,No Fence,Nothing,0,6,2007,WD ,Normal,5.290034611362518,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.396487933603666,3,3,1,0.0,0.0,0.0,156.0,0.0,Attchd,2-Story,2,No attic,0,2007-06-01
527455250,988,129250,20,RL,65.0,7150,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1966,1966,Hip,Standard (Composite) Shingle,Brick Face,52.0,3,3,CBlock,263.0,988.0,GasA,TA,Y,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1974.0,Unf,1.0,360.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,11,2007,WD ,Normal,5.11143055176598,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,8.874867635688053,3,3,1,0.0,0.0,725.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2007-11-01
528326110,2172,291000,60,RL,,11000,Pave,No alley access,Reg,Level,EGWS,Gentle,NoRidge,1Fam,2Story,9,5,2000,2000,Hip,Standard (Composite) Shingle,Brick Face,295.0,4,3,PConc,1519.0,1519.0,GasA,Ex,Y,SBrkr,1533,639,0,0.0,0.0,2,1,4,1,5,8,Typ,1,3,2000.0,RFn,3.0,687.0,TA,TA,Paved,162,153,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.463892988985907,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,,9.305650551780507,3,5,2,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2008-06-01
914452190,1080,134000,20,RL,71.0,9187,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Gentle,Mitchel,1Fam,1Story,6,5,1983,1983,Gable,Standard (Composite) Shingle,None,0.0,3,4,PConc,748.0,1084.0,GasA,TA,Y,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,Typ,0,0,1983.0,Unf,2.0,484.0,TA,TA,Paved,120,0,158,0,0,0,,No Fence,Nothing,0,6,2007,WD ,Normal,5.127104798364807,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.2626798770413155,9.125544720271467,3,3,1,0.0,336.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-06-01
535425060,1312,186000,20,RL,76.0,11355,Pave,No alley access,IR1,Level,EGWS,Gentle,NAmes,1Fam,1Story,7,7,1958,2001,Gable,Gravel & Tar,Brick Face,125.0,3,3,CBlock,675.0,1312.0,GasA,Ex,Y,SBrkr,1312,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,4,1958.0,RFn,2.0,495.0,TA,TA,Paved,0,304,144,0,0,0,,Minimum Privacy,Other,6500,4,2008,WD ,Normal,5.269512944217916,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.330733340286331,9.337413454539659,3,3,1,0.0,0.0,637.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-04-01
532376250,925,133500,20,RL,,8638,Pave,No alley access,IR1,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,6,1963,1963,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,744.0,925.0,GasA,Gd,Y,SBrkr,925,0,0,1.0,0.0,1,0,2,1,3,5,Typ,0,0,1990.0,Unf,2.0,484.0,TA,TA,Paved,203,74,0,0,0,0,,No Fence,Nothing,0,10,2006,WD ,Normal,5.125481265700594,4,Slightly irregular,"Residential, low-density",0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.063926353520646,3,3,1,0.0,181.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2006-10-01
535379110,1534,148000,70,RL,60.0,10800,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,2Story,5,9,1895,1999,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,736.0,736.0,GasA,Ex,Y,SBrkr,751,783,0,0.0,0.0,1,1,3,1,4,6,Typ,0,0,,,0.0,0.0,,,Dirt Gravel,0,112,0,0,0,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.1702617153949575,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.287301413112312,3,4,3,0.0,0.0,0.0,0.0,0.0,0,2-Story,2,No attic,0,2007-07-01
528118010,2376,325300,60,RL,101.0,14215,Pave,No alley access,IR1,Level,EGWS,Gentle,NridgHt,1Fam,2Story,8,5,2005,2006,Gable,Standard (Composite) Shingle,Brick Face,380.0,4,3,PConc,1158.0,1158.0,GasA,Ex,Y,SBrkr,1158,1218,0,0.0,0.0,3,1,4,1,4,9,Typ,1,4,2005.0,RFn,3.0,853.0,TA,TA,Paved,240,154,0,0,0,0,,No Fence,Nothing,0,11,2006,New,Partial,5.512284063281854,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.61512051684126,9.5620530240851,3,5,3,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2006-11-01
528235160,1959,215000,60,RL,59.0,11796,Pave,No alley access,IR1,Level,EGWS,Gentle,Gilbert,1Fam,2Story,7,5,2004,2005,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,847.0,847.0,GasA,Ex,Y,SBrkr,847,1112,0,0.0,0.0,2,1,4,1,4,8,Typ,1,4,2004.0,Fin,2.0,434.0,TA,TA,Paved,100,48,0,0,0,0,,No Fence,Nothing,0,7,2007,WD ,Normal,5.332438459915605,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.07753744390572,9.375515769935166,3,4,3,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2007-07-01
905478030,1716,131000,50,RL,60.0,11409,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1.5Fin,5,4,1949,2008,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,476.0,768.0,GasA,Gd,Y,SBrkr,1148,568,0,0.0,0.0,1,1,3,1,3,8,Min2,1,4,1949.0,Unf,1.0,281.0,TA,TA,Paved,0,0,0,0,160,0,,No Fence,Nothing,0,1,2009,WD ,Normal,5.117271295655764,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.34215779659637,3,3,1,0.0,0.0,0.0,292.0,0.0,Attchd,1.5-Story,1,Finished,0,2009-01-01
902106130,936,109500,30,RM,56.0,4485,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,5,7,1920,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,357.0,936.0,GasA,TA,Y,SBrkr,936,0,0,1.0,0.0,1,0,2,1,3,5,Typ,1,4,,,0.0,0.0,,,Partial Pavement,51,0,135,0,0,0,,Minimum Privacy,Nothing,0,5,2010,WD ,Normal,5.039414119176137,3,Regular,"Residential, medium-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.02535169073515,8.408493774492896,3,3,1,0.0,0.0,579.0,0.0,0.0,0,1-Story,1,No attic,0,2010-05-01
902102080,1230,110000,50,RM,60.0,10440,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,2Story,5,6,1910,1981,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,440.0,440.0,GasA,Gd,Y,SBrkr,682,548,0,0.0,0.0,1,1,2,1,3,5,Typ,0,0,1966.0,Unf,2.0,440.0,TA,TA,Paved,74,0,128,0,0,0,,Minimum Privacy,Nothing,0,5,2009,WD ,Normal,5.041392685158225,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,9.25339986143663,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,No attic,0,2009-05-01
909176170,2592,150000,90,RL,60.0,10890,Pave,No alley access,Reg,Level,EGWS,Gentle,SWISU,Duplex,2Story,5,6,1923,1950,Hip,Standard (Composite) Shingle,None,0.0,3,3,PConc,925.0,1296.0,Grav,Fa,N,FuseA,1296,1296,0,2.0,0.0,2,0,6,2,3,12,Min2,0,0,,,0.0,0.0,,,Paved,0,742,240,0,0,0,,No Fence,Shed,1512,1,2007,WD ,AdjLand,5.176091259055681,2,Regular,"Residential, low-density",0,0,0,0,0,0,Other,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.295600215927006,3,3,2,0.0,0.0,0.0,0.0,371.0,0,Duplex,2,No attic,0,2007-01-01
533206070,1565,193800,120,FV,32.0,3784,Pave,Paved,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,1Story,8,5,2006,2007,Gable,Standard (Composite) Shingle,Stone,36.0,4,3,PConc,1451.0,1511.0,GasA,Ex,Y,SBrkr,1565,0,0,1.0,0.0,2,0,2,1,4,5,Typ,0,0,2006.0,Fin,2.0,476.0,TA,TA,Paved,0,120,0,0,0,0,,No Fence,Nothing,0,2,2007,New,Partial,5.287353772714747,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.4657359027997265,8.238536930171769,3,4,1,60.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-02-01
527302020,1868,178000,80,RL,78.0,12090,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,SLvl,6,7,1984,2003,Hip,Standard (Composite) Shingle,Brick Face,74.0,3,3,CBlock,585.0,585.0,GasA,Ex,Y,SBrkr,1140,728,0,0.0,0.0,3,1,3,1,3,7,Typ,1,3,1984.0,Fin,2.0,477.0,TA,TA,Paved,268,112,0,0,147,0,,No Fence,Nothing,0,1,2007,WD ,Abnorml,5.250420002308894,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.400133943608838,3,4,1,0.0,0.0,0.0,0.0,0.0,BuiltIn,SplitMulti,2,No attic,0,2007-01-01
907414060,1422,179600,20,RL,63.0,8500,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,7,5,2004,2004,Gable,Standard (Composite) Shingle,Brick Face,106.0,4,3,PConc,1422.0,1422.0,GasA,Ex,Y,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,2004.0,RFn,2.0,626.0,TA,TA,Paved,192,60,0,0,0,0,,No Fence,Nothing,0,11,2007,WD ,Normal,5.254306332331286,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,4.143134726391533,9.047821442478408,3,4,3,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-11-01
904301060,1200,179000,90,RL,60.0,10800,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,Duplex,1Story,5,5,1987,1988,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,1200.0,GasA,TA,Y,SBrkr,1200,0,0,3.0,0.0,3,0,3,1,3,5,Typ,0,0,,,0.0,0.0,,,Paved,120,0,0,0,0,0,,No Fence,Nothing,0,3,2009,WD ,Alloca,5.252853030979893,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.287301413112312,4,4,4,1200.0,0.0,0.0,0.0,0.0,0,Duplex,1,No attic,0,2009-03-01
532479020,1641,140000,50,RL,70.0,10759,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1.5Fin,5,4,1972,1972,Gable,Standard (Composite) Shingle,None,0.0,3,4,CBlock,0.0,1001.0,GasA,TA,Y,SBrkr,1001,640,0,0.0,0.0,2,0,4,1,3,5,Typ,1,4,1972.0,Unf,2.0,490.0,TA,TA,Paved,0,0,92,0,0,0,,Good Privacy,Nothing,0,7,2008,WD ,Normal,5.146128035678238,3,Regular,"Residential, low-density",0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.248495242049359,9.283497892593909,3,4,1,0.0,811.0,0.0,190.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-07-01
528110070,1973,395000,20,RL,110.0,14226,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,1Story,8,5,2006,2006,Hip,Standard (Composite) Shingle,Brick Face,375.0,4,3,PConc,1935.0,1935.0,GasA,Gd,Y,SBrkr,1973,0,0,0.0,0.0,2,0,3,1,4,9,Typ,1,4,2006.0,Fin,3.0,895.0,TA,TA,Paved,315,45,0,0,0,0,,No Fence,Nothing,0,7,2007,New,Partial,5.596597095626461,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.700480365792417,9.56282655529346,3,4,3,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-07-01
534429130,1248,151500,20,RL,80.0,10800,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,7,1960,1960,Hip,Standard (Composite) Shingle,Brick Face,88.0,3,3,CBlock,616.0,1248.0,GasA,Ex,Y,SBrkr,1248,0,0,1.0,0.0,1,0,3,1,3,6,Typ,0,0,1960.0,Unf,1.0,286.0,TA,TA,Paved,0,0,0,0,0,0,,Minimum Privacy,Nothing,0,5,2006,WD ,Normal,5.1804126328383235,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.287301413112312,3,3,1,0.0,632.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-05-01
528365060,2418,341000,60,RL,96.0,10542,Pave,No alley access,Reg,Level,EGWS,Gentle,NoRidge,1Fam,2Story,7,5,1993,1994,Hip,Standard (Composite) Shingle,Brick Face,651.0,4,3,PConc,138.0,1311.0,GasA,Ex,Y,SBrkr,1325,1093,0,1.0,0.0,2,1,3,1,4,9,Typ,1,3,1993.0,RFn,3.0,983.0,TA,TA,Paved,250,154,216,0,0,0,,No Fence,Nothing,0,8,2008,WD ,Normal,5.532754378992498,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.564348191467836,9.263122557415151,3,4,4,1173.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-08-01
533135020,1755,235000,60,RL,,11949,Pave,No alley access,Reg,Level,EGWS,Gentle,NoRidge,1Fam,2Story,7,8,1991,2008,Gable,Standard (Composite) Shingle,Brick Face,196.0,4,4,PConc,158.0,975.0,GasA,Ex,Y,SBrkr,975,780,0,0.0,1.0,2,1,3,1,4,7,Typ,1,3,1991.0,Unf,2.0,524.0,TA,TA,Paved,502,60,0,0,0,0,,Good Privacy,Nothing,0,7,2009,WD ,Normal,5.371067862271736,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.388402871849754,3,4,1,601.0,216.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-07-01
910203100,672,72000,30,RM,61.0,8534,Pave,No alley access,Reg,Depression (upward slope on both sides),EGWS,Gentle,IDOTRR,1Fam,1Story,4,4,1925,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,432.0,432.0,GasA,TA,N,FuseA,672,0,0,0.0,0.0,1,0,2,1,3,4,Min1,0,0,,,0.0,0.0,,,Dirt Gravel,0,0,112,0,0,0,,Good Wood,Nothing,0,6,2006,WD ,Normal,4.857332496431268,3,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,9.051813463747946,3,2,1,0.0,0.0,0.0,0.0,0.0,0,1-Story,1,No attic,0,2006-06-01
905451390,1626,154000,50,RL,70.0,10512,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1.5Fin,6,6,1954,1954,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,497.0,988.0,GasA,Ex,Y,SBrkr,988,638,0,0.0,0.0,1,1,3,1,4,6,Typ,0,0,1954.0,Unf,1.0,332.0,TA,TA,Paved,366,0,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.187520720836463,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.260272740724393,3,3,1,0.0,0.0,491.0,0.0,0.0,Attchd,1.5-Story,1,Finished,0,2007-05-01
533213010,1726,222000,120,FV,,3830,Pave,Paved,IR1,Level,EGWS,Gentle,Somerst,TwnhsE,1Story,6,5,2008,2008,Gable,Standard (Composite) Shingle,Stone,280.0,4,3,PConc,1726.0,1726.0,GasA,Ex,Y,SBrkr,1726,0,0,0.0,0.0,2,1,2,1,4,6,Typ,1,4,2008.0,Fin,2.0,561.0,TA,TA,Paved,0,254,0,0,0,0,,No Fence,Nothing,0,1,2009,New,Partial,5.346352974450639,5,Slightly irregular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.250620082174692,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2009-01-01
528118030,2748,390000,60,RL,108.0,13418,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,2Story,9,5,2006,2006,Hip,Standard (Composite) Shingle,Brick Face,270.0,4,3,PConc,430.0,1850.0,GasA,Ex,Y,SBrkr,1850,898,0,1.0,0.0,2,1,4,1,5,9,Typ,1,4,2006.0,Fin,3.0,850.0,TA,TA,Paved,212,182,0,0,0,0,,No Fence,Nothing,0,10,2008,WD ,Abnorml,5.5910646070264995,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.68213122712422,9.504352368122833,3,5,4,1420.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2008-10-01
907200340,894,128200,20,RL,75.0,10650,Pave,No alley access,Reg,Level,EGWS,Gentle,CollgCr,1Fam,1Story,5,6,1976,1976,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,0.0,894.0,GasA,TA,Y,SBrkr,894,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1976.0,Unf,1.0,308.0,TA,TA,Paved,365,0,0,0,0,0,,Minimum Privacy,Nothing,0,2,2010,WD ,Normal,5.107888025182799,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.31748811353631,9.273315171137572,4,3,3,0.0,712.0,0.0,182.0,0.0,Attchd,1-Story,1,No attic,0,2010-02-01
528164060,2470,615000,20,RL,106.0,12720,Pave,No alley access,Reg,Hillside (downward slope on both sides),EGWS,Moderate-severe,NridgHt,1Fam,1Story,10,5,2003,2003,Hip,Standard (Composite) Shingle,Stone,680.0,5,3,PConc,278.0,2535.0,GasA,Ex,Y,SBrkr,2470,0,0,2.0,0.0,1,1,1,1,5,7,Typ,2,4,2003.0,Fin,3.0,789.0,TA,TA,Paved,154,65,0,0,216,144,Ex,No Fence,Nothing,0,2,2008,WD ,Normal,5.788875115775417,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.663439094112067,9.450930836894113,3,5,4,2257.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-02-01
907202010,1174,158000,20,RL,,12250,Pave,No alley access,IR1,Level,EGWS,Gentle,CollgCr,1Fam,1Story,5,6,1978,1978,Gable,Standard (Composite) Shingle,Brick Face,180.0,3,3,CBlock,83.0,864.0,GasA,Ex,Y,SBrkr,1174,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,1978.0,Unf,2.0,528.0,TA,TA,Paved,211,0,280,0,0,0,,No Fence,Nothing,0,5,2008,WD ,Normal,5.198657086954422,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,9.413281215972873,3,4,2,0.0,781.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-05-01
