PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
902326030,2640,265979,70,RM,65.0,11700,Pave,Paved,IR1,Level,EGWS,Corner,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,7,7,1880,2003,Mansard,Standard (Composite) Shingle,Stucco,Stucco,None,0.0,4,3,Stone,TA,Fa,No,Unf,0.0,Unf,0.0,1240.0,1240.0,GasW,TA,N,SBrkr,1320,1320,0,0.0,0.0,1,1,4,1,4,8,Typ,1,4,Detchd,1950.0,Unf,4.0,864.0,TA,TA,Dirt Gravel,181,0,386,0,0,0,0,No Fence,Nothing,0,5,2009,WD ,Normal,3,Slightly irregular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered water/steam heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.174387269895637,9.367344120785848,2,3,1,0.24422448949590028,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.12057393120585,3.1209028176145273,3.4216039268698313,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527451330,1092,105500,160,RM,21.0,1680,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrDale,LF_Normal,LF_Normal,Twnhs,2Story,5,5,1971,1971,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,492.0,3,3,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,225.0,525.0,GasA,TA,Y,SBrkr,525,567,0,0.0,0.0,1,1,3,1,3,6,Typ,0,0,Detchd,1997.0,Unf,1.0,320.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,3,2010,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.044522437723423,7.426549072397305,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,300.0,Detchd,7,2.720159303405957,2.754348335711019,3.0382226383687185,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,1,0,0,0
528218100,1458,168165,60,RL,58.0,13204,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Near_NS_RR,LF_Normal,1Fam,2Story,7,5,2006,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,44.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,Y,SBrkr,608,850,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,BuiltIn,2007.0,Fin,2.0,454.0,TA,TA,Paved,100,33,0,0,0,0,0,No Fence,Nothing,0,5,2007,New,Partial,5,Slightly irregular,"Residential, low-density",1,1,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.060443010546419,9.488275092973083,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.783903579272735,2.929929560084588,3.163757523981956,0.0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0
916386140,1466,201000,20,RL,73.0,8925,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Inside,Gentle,Timber,LF_Normal,LF_Normal,1Fam,1Story,8,5,2007,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1450.0,1466.0,GasA,Ex,Y,SBrkr,1466,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,2007.0,Fin,3.0,610.0,TA,TA,Paved,100,18,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.290459441148391,9.09661160664784,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,16.0,0.0,0.0,0.0,0.0,Attchd,7,3.166133970305109,0.0,3.166133970305109,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
533221090,1573,177500,160,FV,0.0,2117,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,Twnhs,2Story,6,5,2000,2000,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Face,216.0,4,3,PConc,Gd,TA,No,GLQ,378.0,Unf,0.0,378.0,756.0,GasA,Ex,Y,SBrkr,769,804,0,0.0,0.0,2,1,3,1,4,5,Typ,0,0,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Paved,0,32,0,0,0,0,0,No Fence,Nothing,0,6,2010,WD ,Normal,5,Regular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,7.6577552711348655,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,378.0,0.0,0.0,0.0,0.0,Detchd,7,2.885926339801431,2.9057958803678687,3.196728722623287,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,1,0,0,0
534128010,2090,200000,60,RL,0.0,10382,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,NWAmes,LF_Near_Positive_Feature,LF_Normal,1Fam,2Story,7,6,1973,1973,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Stone,240.0,3,3,CBlock,Gd,TA,Mn,ALQ,859.0,BLQ,32.0,216.0,1107.0,GasA,Ex,Y,SBrkr,1107,983,0,1.0,0.0,2,1,3,1,3,7,Typ,2,3,Attchd,1973.0,RFn,2.0,484.0,TA,TA,Paved,235,204,228,0,0,0,0,No Fence,Shed,350,11,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,9.247828816387175,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,0.0,859.0,32.0,0.0,0.0,Attchd,7,3.044147620878723,2.9929950984313414,3.3201462861110542,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
528106110,2046,450000,20,RL,105.0,15431,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,10,5,2005,2006,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,400.0,5,3,PConc,Ex,TA,Gd,GLQ,1430.0,Unf,0.0,564.0,1994.0,GasA,Ex,Y,SBrkr,2046,0,0,1.0,0.0,2,1,2,1,5,7,Typ,2,4,Attchd,2005.0,Fin,3.0,878.0,TA,TA,Paved,188,65,0,0,175,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.653960350157523,9.644133752071205,3,5,4,0.7701075872954867,1.0,1.0,1430.0,0.0,0.0,0.0,0.0,Attchd,7,3.3109056293761414,0.0,3.3109056293761414,1.0,2.3,1.0,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0
902206260,886,91300,30,RM,50.0,5784,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Adjacent_Arterial_St,LF_Normal,1Fam,1Story,5,8,1938,1996,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,190.0,190.0,GasA,Gd,Y,FuseA,886,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,Attchd,1938.0,Unf,1.0,273.0,TA,TA,Paved,144,20,80,0,0,0,0,No Fence,Nothing,0,12,2009,WD ,Normal,4,Regular,"Residential, medium-density",1,0,0,1,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),3.912023005428146,8.6628507638386,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.9474337218870508,0.0,2.9474337218870508,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528222090,1258,173500,20,RL,64.0,7697,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,1Story,7,6,2007,2007,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,Ex,Y,SBrkr,1258,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,2007.0,RFn,2.0,462.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,8,2007,New,Partial,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,8.948585921534317,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.09968064110925,0.0,3.09968064110925,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528218150,1324,199500,20,RL,100.0,18494,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,1Story,6,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1324.0,1324.0,GasA,Ex,Y,SBrkr,1324,0,0,0.0,0.0,2,0,3,1,4,6,Typ,0,0,Attchd,2005.0,Fin,2.0,430.0,TA,TA,Paved,36,23,0,0,0,0,0,No Fence,Nothing,0,1,2010,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.605170185988092,9.825201634137583,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.121887985103681,0.0,3.121887985103681,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
903400180,1848,207000,50,RL,64.0,13053,Pave,Paved,Reg,Banked (rise from street level to building),EGWS,Inside,Gentle,BrkSide,LF_Normal,LF_Normal,1Fam,1.5Fin,6,7,1923,2000,Gabrel Barn,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,833.0,833.0,GasA,Gd,Y,SBrkr,1053,795,0,0.0,0.0,1,1,4,1,4,8,Typ,1,4,Detchd,1922.0,Unf,2.0,370.0,TA,TA,Dirt Gravel,0,0,0,0,220,0,0,No Fence,Nothing,0,6,2008,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.1588830833596715,9.47677327138879,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,3.0224283711854865,2.900913067737669,3.2667019668840878,0.0,1.3,0.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
535453210,1269,155000,20,RL,70.0,7931,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,6,1960,1960,Gable,Standard (Composite) Shingle,Brick Face,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,BLQ,374.0,LwQ,532.0,363.0,1269.0,GasA,TA,Y,FuseA,1269,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,2,Detchd,1964.0,Unf,1.0,308.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,6,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.97853441008332,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,374.0,532.0,0.0,Detchd,7,3.103461622094705,0.0,3.103461622094705,0.0,1.3,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
916386010,1346,220000,20,RL,88.0,11896,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Timber,LF_Normal,LF_Normal,1Fam,1Story,7,5,2008,2008,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,60.0,4,3,PConc,Gd,TA,No,GLQ,78.0,Unf,0.0,1258.0,1336.0,GasA,Ex,Y,SBrkr,1346,0,0,1.0,0.0,2,0,3,1,4,6,Typ,1,3,Attchd,2008.0,Fin,3.0,660.0,TA,TA,Paved,100,48,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.383957488139991,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,78.0,0.0,0.0,0.0,0.0,Attchd,7,3.1290450598879582,0.0,3.1290450598879582,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
907181090,1749,196000,60,RL,68.0,9272,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,2Story,7,5,1999,1999,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,No,GLQ,500.0,Unf,0.0,342.0,842.0,GasA,Ex,Y,SBrkr,856,893,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,Attchd,1999.0,RFn,2.0,515.0,TA,TA,Paved,140,85,0,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.219507705176107,9.134754385019587,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,500.0,0.0,0.0,0.0,0.0,Attchd,7,2.932473764677153,2.951337518795918,3.2427898094786767,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
902206020,492,61500,30,RM,52.0,7830,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,1Story,3,5,1921,1950,Gable,Standard (Composite) Shingle,Asbestos Shingles,Asbestos Shingles,None,0.0,3,3,BrkTil,Fa,TA,No,LwQ,416.0,Unf,0.0,76.0,492.0,GasA,TA,Y,SBrkr,492,0,0,1.0,0.0,1,0,1,1,3,3,Typ,0,0,Detchd,1921.0,Unf,1.0,200.0,Fa,TA,Dirt Gravel,0,0,78,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.9512437185814275,8.965717788984849,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,416.0,0.0,Detchd,7,2.69196510276736,0.0,2.69196510276736,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527327050,2030,195000,60,RL,0.0,12046,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,2Story,6,6,1976,1976,Gable,Standard (Composite) Shingle,Plywood,Plywood,Brick Face,298.0,3,3,CBlock,TA,TA,No,LwQ,156.0,Unf,0.0,692.0,848.0,GasA,TA,Y,SBrkr,1118,912,0,0.0,0.0,2,1,4,1,4,8,Typ,1,3,Attchd,1976.0,Fin,2.0,551.0,TA,TA,Paved,0,224,0,0,0,0,0,No Fence,Nothing,0,6,2007,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.396487933603666,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,156.0,0.0,Attchd,7,3.0484418035504044,2.960470777534299,3.307496037913213,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527455250,988,129250,20,RL,65.0,7150,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,6,1966,1966,Hip,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,52.0,3,3,CBlock,TA,TA,No,BLQ,725.0,Unf,0.0,263.0,988.0,GasA,TA,Y,SBrkr,988,0,0,1.0,0.0,1,0,3,1,3,5,Typ,0,0,Detchd,1974.0,Unf,1.0,360.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,11,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,8.874867635688053,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,725.0,0.0,0.0,Detchd,7,2.9947569445876283,0.0,2.9947569445876283,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528326110,2172,291000,60,RL,0.0,11000,Pave,No alley access,Reg,Level,EGWS,FR2,Gentle,NoRidge,LF_Normal,LF_Normal,1Fam,2Story,9,5,2000,2000,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,295.0,4,3,PConc,Ex,TA,Mn,Unf,0.0,Unf,0.0,1519.0,1519.0,GasA,Ex,Y,SBrkr,1533,639,0,0.0,0.0,2,1,4,1,5,8,Typ,1,3,BuiltIn,2000.0,RFn,3.0,687.0,TA,TA,Paved,162,153,0,0,0,0,0,No Fence,Nothing,0,6,2008,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,0.0,9.305650551780507,3,5,2,0.7701075872954867,1.0,0.48662604000262727,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,3.185542154854375,2.806179973983887,3.336859820916809,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
914452190,1080,134000,20,RL,71.0,9187,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Corner,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,1Story,6,5,1983,1983,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,PConc,TA,TA,No,ALQ,336.0,Unf,0.0,748.0,1084.0,GasA,TA,Y,SBrkr,1080,0,0,0.0,0.0,1,1,3,1,3,5,Typ,0,0,Attchd,1983.0,Unf,2.0,484.0,TA,TA,Paved,120,0,158,0,0,0,0,No Fence,Nothing,0,6,2007,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.2626798770413155,9.125544720271467,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,336.0,0.0,0.0,0.0,Attchd,7,3.03342375548695,0.0,3.03342375548695,0.0,1.3,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
535425060,1312,186000,20,RL,76.0,11355,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,7,7,1958,2001,Gable,Gravel & Tar,Hard Board,Hard Board,Brick Face,125.0,3,3,CBlock,TA,TA,No,BLQ,637.0,Unf,0.0,675.0,1312.0,GasA,Ex,Y,SBrkr,1312,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,4,Attchd,1958.0,RFn,2.0,495.0,TA,TA,Paved,0,304,144,0,0,0,0,Minimum Privacy,Other,6500,4,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.330733340286331,9.337413454539659,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,637.0,0.0,0.0,Attchd,7,3.1179338350396413,0.0,3.1179338350396413,0.0,1.3,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
532376250,925,133500,20,RL,0.0,8638,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Sawyer,LF_Near_EW_RR,LF_Normal,1Fam,1Story,5,6,1963,1963,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,PConc,TA,TA,No,ALQ,181.0,Unf,0.0,744.0,925.0,GasA,Gd,Y,SBrkr,925,0,0,1.0,0.0,1,0,2,1,3,5,Typ,0,0,Detchd,1990.0,Unf,2.0,484.0,TA,TA,Paved,203,74,0,0,0,0,0,No Fence,Nothing,0,10,2006,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,9.063926353520646,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,181.0,0.0,0.0,0.0,Detchd,7,2.9661417327390325,0.0,2.9661417327390325,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535379110,1534,148000,70,RL,60.0,10800,Pave,Gravel,Reg,Level,EGWS,Inside,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,5,9,1895,1999,Gable,Standard (Composite) Shingle,Wood Siding,Hard Board,None,0.0,3,4,CBlock,Gd,TA,Av,Unf,0.0,Unf,0.0,736.0,736.0,GasA,Ex,Y,SBrkr,751,783,0,0.0,0.0,1,1,3,1,4,6,Typ,0,0,0,0.0,0,0.0,0.0,0,0,Dirt Gravel,0,112,0,0,0,0,0,No Fence,Nothing,0,7,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.287301413112312,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,0,7,2.8756399370041685,2.8943160626844384,3.185825359612962,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0
528118010,2376,325300,60,RL,101.0,14215,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,2Story,8,5,2005,2006,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,380.0,4,3,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1158.0,1158.0,GasA,Ex,Y,SBrkr,1158,1218,0,0.0,0.0,3,1,4,1,4,9,Typ,1,4,BuiltIn,2005.0,RFn,3.0,853.0,TA,TA,Paved,240,154,0,0,0,0,0,No Fence,Nothing,0,11,2006,New,Partial,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.61512051684126,9.5620530240851,3,5,3,0.7701075872954867,1.0,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,3.0637085593914173,3.0860037056183818,3.375846436309156,0.0,3.3,0.0,3.5,0,0,1,0,0,0,0,0,0,0,1,0,0
528235160,1959,215000,60,RL,59.0,11796,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,7,5,2004,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,Y,SBrkr,847,1112,0,0.0,0.0,2,1,4,1,4,8,Typ,1,4,BuiltIn,2004.0,Fin,2.0,434.0,TA,TA,Paved,100,48,0,0,0,0,0,No Fence,Nothing,0,7,2007,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.07753744390572,9.375515769935166,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.9278834103307068,3.0464951643347082,3.2920344359947364,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
905478030,1716,131000,50,RL,60.0,11409,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1.5Fin,5,4,1949,2008,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,LwQ,292.0,Unf,0.0,476.0,768.0,GasA,Gd,Y,SBrkr,1148,568,0,0.0,0.0,1,1,3,1,3,8,Min2,1,4,Attchd,1949.0,Unf,1.0,281.0,TA,TA,Paved,0,0,0,0,160,0,0,No Fence,Nothing,0,1,2009,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.34215779659637,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,292.0,0.0,Attchd,5,3.059941888061955,2.7551122663950713,3.2345172835126865,0.0,1.3,0.0,1.5,0,1,0,0,0,0,0,0,0,0,1,0,0
