,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
108,1056,13600,0.28571428571428564,1056.0,51.86849315068493,1.0,None,1,1,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
109,2554,10800,0.5714285714285714,718.0,117.57260273972602,2.0,None,1,1,1,0,OldTown,1Fam,191,0.0,0,0,3,0,1,1,1,0,4,0,5,1,0,1,0,0,0,0,2,0.33333333333333337,0.8333333333333333,0.33333333333333337
110,1312,6718,0.7142857142857142,1017.0,6.002739726027397,2.0,Brick Face,2,0,2,0,Timber,1Fam,28,250.0,0,0,2,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
111,1308,9600,0.28571428571428564,728.0,69.46301369863014,1.0,None,1,1,1,0,Crawfor,1Fam,70,0.0,2,0,2,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.6666666666666666,0.6666666666666665,0.33333333333333337
112,907,8593,0.14285714285714285,907.0,51.53150684931507,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
113,1034,7703,0.42857142857142855,0.0,30.350684931506848,2.0,None,1,0,4,0,Sawyer,1Fam,0,450.0,1,0,3,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.8333333333333333,0.33333333333333337
114,1040,25286,0.14285714285714285,431.0,44.03013698630137,2.0,None,1,0,4,0,Mitchel,1Fam,0,633.0,0,0,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
115,1585,7632,0.5714285714285714,784.0,1.1616438356164382,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,77,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
116,1355,6882,0.42857142857142855,684.0,93.22465753424656,0.0,None,1,1,1,0,IDOTRR,1Fam,115,0.0,0,0,3,0,0,1,1,0,4,0,4,1,0,0,1,0,0,0,5,0.33333333333333337,0.6666666666666665,0.6666666666666666
117,1154,11556,0.28571428571428564,864.0,54.53150684931507,1.0,None,1,1,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,1.0,0.9999999999999999
118,808,5175,0.28571428571428564,404.0,49.52876712328767,1.0,None,1,0,1,0,BrkSide,1Fam,0,404.0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
119,1105,10454,0.42857142857142855,1105.0,52.28219178082192,1.0,Stone,1,0,1,0,NAmes,1Fam,0,0.0,0,0,3,0,1,1,1,0,4,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
120,1679,8125,0.42857142857142855,270.0,14.75890410958904,2.0,Brick Face,2,0,1,0,SawyerW,1Fam,42,1138.0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
121,1440,11202,0.7142857142857142,403.0,5.419178082191781,2.0,Brick Face,2,0,3,0,Timber,1Fam,95,1029.0,1,0,3,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
122,1298,11200,0.28571428571428564,1250.0,46.44657534246576,2.0,None,2,0,2,0,Edwards,1Fam,144,0.0,0,0,3,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2,0.33333333333333337,0.0,0.33333333333333337
123,2279,19958,0.42857142857142855,585.0,49.52876712328767,2.0,Brick Face,2,1,1,0,Timber,1Fam,138,0.0,1,0,4,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0.33333333333333337,0.8333333333333333,0.6666666666666666
124,1604,10998,0.28571428571428564,984.0,68.54246575342465,2.0,None,2,0,1,0,Edwards,1Fam,68,0.0,0,0,3,2,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
125,1932,8749,0.5714285714285714,325.0,4.416438356164384,2.0,None,2,1,1,0,CollgCr,1Fam,120,654.0,1,0,3,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
126,1661,10667,0.5714285714285714,70.0,13.257534246575345,2.0,None,2,1,3,0,CollgCr,1Fam,61,729.0,1,0,3,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0.6666666666666666,0.5,0.6666666666666666
127,1827,11737,0.42857142857142855,848.0,82.38630136986302,1.0,None,1,0,1,0,BrkSide,1Fam,78,0.0,1,0,2,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
128,1492,9073,0.5714285714285714,738.0,0.7479452054794521,2.0,None,2,1,1,1,Gilbert,1Fam,32,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
129,1277,10628,0.5714285714285714,499.0,37.271232876712325,2.0,None,1,0,4,0,NAmes,1Fam,176,778.0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
130,1052,8400,0.28571428571428564,1052.0,38.86027397260274,1.0,Brick Face,1,1,3,0,NAmes,1Fam,0,0.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
131,1220,8877,0.14285714285714285,836.0,55.28493150684932,2.0,None,1,0,1,0,Edwards,1Fam,0,0.0,0,0,2,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
132,1226,10402,0.5714285714285714,1226.0,1.3287671232876712,3.0,None,2,0,1,0,CollgCr,1Fam,36,0.0,0,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
133,882,8400,0.14285714285714285,78.0,40.273972602739725,2.0,None,1,0,1,0,NAmes,1Fam,0,804.0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
134,1861,13450,0.5714285714285714,216.0,4.416438356164384,2.0,None,2,1,1,0,CollgCr,1Fam,91,700.0,0,0,3,1,0,0,0,0,1,0,0,3,1,10,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
135,1659,5664,0.7142857142857142,343.0,9.756164383561645,2.0,None,2,0,1,0,StoneBr,TwnhsE,59,1158.0,1,0,2,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
136,1387,7514,0.28571428571428564,570.0,39.69315068493151,1.0,None,1,0,2,0,NAmes,1Fam,240,373.0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
137,1978,10389,0.7142857142857142,296.0,7.3342465753424655,3.0,Brick Face,2,1,1,0,CollgCr,1Fam,25,1682.0,1,0,3,1,0,0,0,0,1,0,1,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
138,1298,6821,0.42857142857142855,651.0,86.63835616438357,1.0,None,2,0,1,0,Crawfor,1Fam,168,0.0,1,0,2,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
139,720,7008,0.14285714285714285,448.0,106.23287671232876,1.0,None,1,0,1,0,OldTown,1Fam,70,0.0,0,0,1,0,1,1,1,0,4,1,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.0
140,1358,6904,0.42857142857142855,522.0,4.583561643835616,2.0,Stone,2,0,3,0,NridgHt,TwnhsE,36,836.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
141,1624,12461,0.7142857142857142,168.0,12.504109589041096,3.0,None,2,0,1,0,NoRidge,1Fam,306,1456.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
142,1239,11064,0.7142857142857142,560.0,13.591780821917808,2.0,None,1,1,4,0,Veenker,TwnhsE,24,670.0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
143,1072,3675,0.42857142857142855,88.0,3.416438356164384,2.0,Brick Face,1,0,4,0,Edwards,TwnhsE,28,459.0,0,0,2,1,0,0,1,0,2,0,4,3,1,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
144,884,6120,0.28571428571428564,884.0,68.54246575342465,1.0,None,1,0,1,0,BrkSide,1Fam,136,0.0,0,0,2,0,1,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337
145,1398,7200,0.42857142857142855,396.0,32.106849315068494,2.0,None,1,1,3,0,Edwards,1Fam,0,288.0,1,0,3,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
146,941,8604,0.28571428571428564,0.0,31.854794520547944,2.0,Brick Face,1,0,3,0,NAmes,Duplex,40,941.0,0,0,2,0,1,0,1,0,2,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
147,1288,14963,0.7142857142857142,474.0,12.926027397260274,2.0,None,1,1,1,0,Veenker,TwnhsE,254,786.0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
148,1005,11050,0.28571428571428564,1005.0,50.53150684931507,1.0,None,1,0,1,0,NAmes,1Fam,288,0.0,1,0,2,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
149,1696,20693,0.5714285714285714,1696.0,36.10958904109589,2.0,Brick Face,2,0,1,0,Crawfor,1Fam,146,0.0,2,0,3,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
150,1541,13704,0.5714285714285714,1541.0,5.002739726027397,3.0,Brick Face,2,0,1,0,CollgCr,1Fam,81,0.0,1,0,3,1,0,0,0,0,1,0,0,3,1,13,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
151,2225,11134,0.7142857142857142,261.0,18.42739726027397,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,30,1129.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
152,1280,10050,0.28571428571428564,191.0,41.44109589041096,2.0,Brick Face,2,0,3,0,NAmes,1Fam,40,602.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
153,1882,8250,0.42857142857142855,0.0,28.34794520547945,2.0,None,2,0,0,0,SawyerW,Duplex,0,0.0,2,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.33333333333333337,0.6666666666666665,0.33333333333333337
154,2872,12227,0.42857142857142855,434.0,31.51780821917808,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,282,896.0,1,0,4,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
155,899,6756,0.28571428571428564,481.0,98.73424657534248,1.0,None,1,0,1,0,OldTown,1Fam,96,0.0,0,0,2,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
156,844,5633,0.28571428571428564,844.0,81.55068493150685,1.0,None,1,0,1,0,OldTown,1Fam,204,0.0,0,0,2,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
157,2377,10410,0.14285714285714285,1313.0,94.47945205479452,2.0,None,2,0,1,0,OldTown,1Fam,432,0.0,1,0,3,0,1,1,1,0,4,0,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666
158,1154,5436,0.14285714285714285,796.0,88.3890410958904,1.0,None,1,0,1,0,IDOTRR,1Fam,96,0.0,0,0,3,0,0,1,1,0,4,1,4,2,0,0,0,0,0,0,2,0.33333333333333337,0.8333333333333333,0.6666666666666666
159,864,6600,0.28571428571428564,754.0,45.945205479452056,1.0,None,1,0,1,0,NAmes,1Fam,0,110.0,0,0,2,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
160,2097,20896,0.7142857142857142,356.0,1.0,3.0,None,1,1,2,1,Somerst,1Fam,267,1721.0,1,0,1,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
161,1460,10037,0.7142857142857142,794.0,2.5835616438356164,2.0,None,2,0,1,0,Somerst,1Fam,20,666.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
162,1626,9938,0.5714285714285714,331.0,14.257534246575345,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,40,1271.0,1,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
163,1720,10593,0.5714285714285714,801.0,14.172602739726027,2.0,Brick Face,2,0,1,0,NoRidge,1Fam,210,919.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
164,1236,6993,0.28571428571428564,912.0,45.44383561643836,1.0,None,1,0,1,0,Sawyer,1Fam,0,0.0,1,0,3,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
165,1603,7153,0.42857142857142855,374.0,14.506849315068491,2.0,None,2,1,1,0,SawyerW,1Fam,124,387.0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
166,935,9100,0.28571428571428564,742.0,78.63561643835617,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,0,0,2,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
167,2090,5062,0.5714285714285714,362.0,23.68219178082192,2.0,None,2,0,2,0,StoneBr,TwnhsE,0,828.0,1,0,3,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
168,897,8665,0.28571428571428564,876.0,39.02739726027397,1.0,Brick Face,1,0,2,0,Sawyer,1Fam,0,0.0,0,0,3,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
169,1656,11096,0.7142857142857142,1632.0,1.4958904109589042,3.0,None,2,0,3,0,Somerst,1Fam,146,24.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
170,1000,13050,0.28571428571428564,150.0,43.276712328767125,2.0,None,1,0,3,0,ClearCr,1Fam,148,850.0,2,0,1,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
171,2486,33120,0.42857142857142855,1595.0,44.778082191780825,2.0,None,2,0,1,0,OldTown,1Fam,0,0.0,1,0,5,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
172,1098,7390,0.28571428571428564,196.0,53.53424657534247,1.0,Brick Face,1,0,1,0,NAmes,1Fam,0,902.0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
173,1040,7560,0.28571428571428564,1040.0,47.52876712328767,1.0,None,1,0,1,0,NAmes,1Fam,252,0.0,0,0,3,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
174,924,15783,0.28571428571428564,924.0,55.45205479452055,1.0,None,1,0,1,0,OldTown,1Fam,324,0.0,0,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
175,1588,7200,0.28571428571428564,398.0,53.2,2.0,None,1,1,2,0,NAmes,1Fam,0,370.0,0,0,3,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
176,930,9520,0.14285714285714285,911.0,55.367123287671234,1.0,Stone,1,0,1,0,Edwards,1Fam,0,0.0,0,0,2,1,0,0,1,0,12,0,4,3,1,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
177,1069,4043,0.42857142857142855,342.0,31.51780821917808,2.0,None,2,0,1,0,NPkVill,TwnhsE,280,727.0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
178,2104,6300,0.5714285714285714,1226.0,96.56164383561644,2.0,None,2,0,1,0,OldTown,1Fam,429,0.0,0,0,5,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
179,1728,11449,0.7142857142857142,873.0,1.0,2.0,None,2,0,3,0,Timber,1Fam,276,1011.0,1,0,3,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
180,1663,53227,0.14285714285714285,1364.0,54.2,2.0,None,1,0,4,0,ClearCr,1Fam,137,0.0,2,0,2,1,1,1,1,0,3,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.6666666666666666
181,1137,13811,0.42857142857142855,132.0,19.50958904109589,2.0,Brick Face,2,0,1,0,Timber,1Fam,0,980.0,1,0,2,1,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0.33333333333333337,0.5,0.6666666666666666
182,1217,10762,0.42857142857142855,626.0,29.26849315068493,1.0,None,1,1,1,0,SawyerW,TwnhsE,28,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.33333333333333337,0.5,0.33333333333333337
183,2494,10236,0.7142857142857142,910.0,12.421917808219176,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,95,380.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
184,1680,3515,0.5714285714285714,840.0,6.005479452054795,2.0,None,2,1,1,0,Somerst,TwnhsE,111,0.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
185,1165,9020,0.42857142857142855,588.0,42.35890410958904,2.0,Brick Face,1,1,4,0,NAmes,1Fam,129,539.0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
186,641,7030,0.14285714285714285,641.0,81.21643835616439,1.0,None,1,0,1,0,IDOTRR,1Fam,70,0.0,0,0,2,0,0,1,0,0,5,0,4,2,0,0,1,0,0,0,3,0.33333333333333337,0.5,0.0
187,1310,8767,0.5714285714285714,1286.0,1.4958904109589042,2.0,None,2,0,3,1,CollgCr,1Fam,0,24.0,1,0,3,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
188,1650,8398,0.42857142857142855,926.0,97.8986301369863,2.0,None,2,0,1,0,OldTown,1Fam,103,0.0,0,0,3,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.33333333333333337
189,1590,11645,0.7142857142857142,448.0,1.5808219178082192,3.0,Brick Face,2,1,4,1,CollgCr,1Fam,80,1122.0,0,0,2,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.9999999999999999
190,2353,13005,0.5714285714285714,153.0,29.6027397260274,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,195,692.0,1,0,4,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.6666666666666665,0.9999999999999999
191,1337,5395,0.7142857142857142,604.0,15.75890410958904,2.0,None,2,0,1,0,StoneBr,TwnhsE,238,733.0,1,0,2,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
192,1898,26073,0.28571428571428564,1898.0,52.28493150684932,2.0,None,2,1,1,0,Crawfor,1Fam,275,0.0,2,0,3,1,0,0,0,0,10,0,0,3,0,0,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
193,660,9000,0.0,0.0,62.45753424657534,0.0,None,1,0,0,0,Sawyer,1Fam,100,0.0,0,0,2,1,1,1,1,0,10,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.0,0.0
194,1789,10646,0.5714285714285714,177.0,7.419178082191781,2.0,Brick Face,2,1,1,0,Somerst,1Fam,0,681.0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
195,1200,3180,0.5714285714285714,600.0,1.4136986301369865,2.0,None,2,1,1,0,Somerst,TwnhsE,166,0.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
196,1505,12160,0.42857142857142855,1505.0,56.12328767123287,2.0,Brick Face,1,0,1,0,NAmes,1Fam,162,0.0,1,0,2,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
197,1609,9525,0.42857142857142855,1000.0,53.53150684931507,1.0,None,1,1,1,0,Edwards,1Fam,0,0.0,0,0,5,1,1,1,1,0,11,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
198,2696,14300,0.857142857142857,1473.0,7.419178082191781,3.0,Brick Face,2,1,4,0,NridgHt,1Fam,150,1373.0,2,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
199,1040,8544,0.0,0.0,59.45479452054794,2.0,None,2,0,0,0,NAmes,Duplex,0,0.0,0,0,2,0,1,1,1,0,4,0,2,0,0,1,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
200,1419,4385,0.857142857142857,455.0,7.671232876712328,2.0,None,1,1,3,0,Somerst,TwnhsE,58,964.0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
201,2122,14333,0.7142857142857142,590.0,0.8328767123287671,3.0,None,2,1,4,1,NridgHt,1Fam,142,1518.0,1,0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
202,925,8540,0.28571428571428564,234.0,51.44931506849315,1.0,None,1,0,1,0,NAmes,1Fam,0,691.0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666
203,1522,6000,0.28571428571428564,1008.0,80.46849315068494,0.0,None,2,0,1,0,SWISU,1Fam,138,0.0,0,0,4,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
204,1969,11952,0.5714285714285714,808.0,30.852054794520548,2.0,None,2,1,1,0,NWAmes,1Fam,276,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
205,816,3672,0.28571428571428564,816.0,85.72328767123288,1.0,None,1,0,1,0,IDOTRR,1Fam,96,0.0,0,0,2,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
206,1206,10725,0.28571428571428564,1206.0,51.36438356164384,1.0,Brick Face,1,0,1,0,NAmes,1Fam,21,0.0,0,0,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
207,1232,9600,0.28571428571428564,1232.0,44.276712328767125,2.0,Brick Face,1,1,1,0,NAmes,1Fam,224,0.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
208,1339,8049,0.5714285714285714,256.0,16.506849315068493,2.0,Brick Face,2,0,1,0,Timber,1Fam,148,1053.0,1,0,2,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
209,972,8000,0.42857142857142855,292.0,61.37260273972603,1.0,None,1,0,1,0,NAmes,1Fam,0,680.0,1,0,2,0,1,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
210,1350,8375,0.28571428571428564,240.0,67.46027397260274,3.0,None,1,1,1,0,Sawyer,1Fam,0,336.0,0,0,2,1,1,1,1,0,7,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.6666666666666665,0.6666666666666666
211,670,3500,0.0,370.0,62.536986301369865,0.0,None,1,0,1,0,BrkSide,1Fam,21,0.0,0,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.0
212,2810,9572,0.7142857142857142,971.0,17.424657534246574,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,0,482.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
213,1522,11075,0.42857142857142855,1190.0,23.101369863013694,2.0,Brick Face,2,0,1,0,ClearCr,1Fam,245,0.0,1,0,3,0,0,0,1,0,2,0,4,2,0,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
214,860,8740,0.28571428571428564,168.0,27.51506849315069,2.0,None,1,0,3,0,Sawyer,1Fam,0,672.0,0,0,2,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
215,1642,7655,0.42857142857142855,903.0,14.504109589041096,2.0,None,2,1,1,0,Gilbert,1Fam,84,0.0,1,0,3,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
216,1976,9660,0.7142857142857142,253.0,8.09041095890411,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,31,791.0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
217,2087,12205,0.42857142857142855,832.0,41.52328767123288,2.0,Brick Face,2,1,4,0,ClearCr,1Fam,168,0.0,0,0,5,0,0,0,1,0,1,0,4,3,0,5,0,0,0,0,1,0.33333333333333337,0.8333333333333333,0.6666666666666666
